,Location,CompIndex,CompBenchmark,CompYoYChange,Date,District
567,City of Toronto,183.6,602000.0,6.93,2015-07-01,Old Toronto
568,City of Toronto,184.0,602000.0,6.93,2015-07-01,Old Toronto
569,City of Toronto,184.1,603600.0,7.54,2015-08-01,Old Toronto
570,City of Toronto,184.0,603600.0,7.54,2015-08-01,Old Toronto
571,City of Toronto,185.3,607600.0,8.62,2015-09-01,Old Toronto
572,City of Toronto,185.0,607600.0,8.62,2015-09-01,Old Toronto
573,City of Toronto,185.9,609500.0,8.21,2015-10-01,Old Toronto
574,City of Toronto,186.0,609500.0,8.21,2015-10-01,Old Toronto
575,City of Toronto,186.9,612800.0,8.03,2015-11-01,Old Toronto
576,City of Toronto,187.0,612800.0,8.03,2015-11-01,Old Toronto
577,City of Toronto,187.0,613200.0,7.66,2015-12-01,Old Toronto
578,City of Toronto,187.0,613200.0,7.66,2015-12-01,Old Toronto
579,City of Toronto,188.2,617100.0,8.35,2016-01-01,Old Toronto
580,City of Toronto,188.0,617100.0,8.35,2016-01-01,Old Toronto
581,City of Toronto,189.5,621400.0,8.6,2016-02-01,Old Toronto
582,City of Toronto,189.5,621400.0,8.6,2016-02-01,Old Toronto
583,City of Toronto,193.3,633800.0,9.33,2016-03-01,Old Toronto
584,City of Toronto,193.3,633800.0,9.33,2016-03-01,Old Toronto
585,City of Toronto,197.3,646900.0,9.86,2016-04-01,Old Toronto
586,City of Toronto,197.3,646900.0,9.86,2016-04-01,Old Toronto
587,City of Toronto,203.2,666300.0,11.71,2016-05-01,Old Toronto
588,City of Toronto,203.2,666300.0,11.71,2016-05-01,Old Toronto
589,City of Toronto,206.2,676100.0,12.68,2016-06-01,Old Toronto
590,City of Toronto,206.2,676100.0,12.68,2016-06-01,Old Toronto
591,City of Toronto,208.0,682000.0,13.35,2016-07-01,Old Toronto
592,City of Toronto,208.0,682000.0,13.35,2016-07-01,Old Toronto
593,City of Toronto,209.0,685300.0,13.53,2016-08-01,Old Toronto
594,City of Toronto,209.0,685300.0,13.53,2016-08-01,Old Toronto
595,City of Toronto,210.7,690900.0,13.77,2016-09-01,Old Toronto
596,City of Toronto,210.7,690900.0,13.77,2016-09-01,Old Toronto
597,City of Toronto,215.2,705600.0,15.76,2016-10-01,Old Toronto
598,City of Toronto,215.2,705600.0,15.76,2016-10-01,Old Toronto
599,City of Toronto,217.7,713800.0,16.54,2016-11-01,Old Toronto
600,City of Toronto,217.7,713800.0,16.54,2016-11-01,Old Toronto
601,City of Toronto,219.7,720400.0,17.55,2016-12-01,Old Toronto
602,City of Toronto,219.7,720400.0,17.55,2016-12-01,Old Toronto
603,City of Toronto,221.7,720200.0,18.94,2017-01-01,Old Toronto
604,City of Toronto,221.7,720200.0,18.94,2017-01-01,Old Toronto
